归一化波数theta除以pi,Taylor数值波数比,优化系数数值波数比,Taylor相对误差,优化系数相对误差
0.4825,0.999236534544023,0.999954015340353,-0.000763465455977053,-4.59846596474467e-05
0.483,0.999229550643686,0.999953891229228,-0.000770449356314429,-4.61087707718244e-05
0.4835,0.999222512176922,0.999953775628552,-0.000777487823078071,-4.62243714481891e-05
0.484,0.999215418797278,0.999953668579365,-0.000784581202721513,-4.63314206352594e-05
0.4845,0.999208270156698,0.999953570121584,-0.000791729843302336,-4.64298784159656e-05
0.485,0.999201065905517,0.999953480293988,-0.000798934094483394,-4.65197060119937e-05
0.4855,0.999193805692461,0.999953399134199,-0.000806194307538588,-4.66008658005501e-05
0.486,0.999186489164645,0.999953326678673,-0.000813510835354525,-4.66733213270176e-05
0.4865,0.999179115967564,0.999953262962677,-0.000820884032435742,-4.67370373226084e-05
0.487,0.999171685745093,0.999953208020283,-0.000828314254907037,-4.67919797174643e-05
0.4875,0.999164198139483,0.999953161884343,-0.000835801860517016,-4.68381156569775e-05
0.488,0.999156652791358,0.999953124586483,-0.000843347208642209,-4.68754135171112e-05
0.4885,0.99914904933971,0.999953096157081,-0.000850950660290284,-4.6903842919388e-05
0.489,0.999141387421898,0.999953076625254,-0.000858612578102269,-4.69233747455444e-05
0.4895,0.999133666673641,0.999953066018845,-0.000866333326358659,-4.69339811546288e-05
0.49,0.99912588672902,0.999953064364403,-0.000874113270979637,-4.69356355966566e-05
0.4905,0.999118047220468,0.999953071687171,-0.000881952779531514,-4.69283128291531e-05
0.491,0.999110147778773,0.999953088011068,-0.00088985222122695,-4.69119889321412e-05
0.4915,0.999102188033069,0.999953113358676,-0.000897811966930728,-4.68866413235736e-05
0.492,0.999094167610837,0.999953147751224,-0.000905832389163086,-4.68522487760969e-05
0.4925,0.999086086137899,0.99995319120857,-0.000913913862100713,-4.68087914295978e-05
0.493,0.999077943238417,0.999953243749189,-0.000922056761582968,-4.67562508111863e-05
0.4935,0.999069738534888,0.999953305390153,-0.000930261465112436,-4.66946098472976e-05
0.494,0.999061471648139,0.99995337614712,-0.000938528351860701,-4.66238528802343e-05
0.4945,0.99905314219733,0.999953456034315,-0.000946857802669787,-4.6543965685153e-05
0.495,0.999044749799944,0.999953545064516,-0.000955250200055713,-4.64549354842747e-05
0.4955,0.999036294071787,0.999953643249037,-0.00096370592821271,-4.63567509632057e-05
0.496,0.999027774626984,0.999953750597712,-0.000972225373015778,-4.62494022875903e-05
0.4965,0.999019191077977,0.999953867118883,-0.00098080892202268,-4.61328811174333e-05
0.497,0.999010543035521,0.999953992819376,-0.000989456964478941,-4.60071806236417e-05
0.4975,0.99900183010868,0.999954127704495,-0.000998169891320178,-4.58722955046786e-05
0.498,0.998993051904824,0.999954271777999,-0.00100694809517576,-4.57282220014399e-05
0.4985,0.99898420802963,0.999954425042088,-0.00101579197037049,-4.55749579124642e-05
0.499,0.998975298087072,0.999954587497387,-0.00102470191292847,-4.54125026130292e-05
0.4995,0.998966321679422,0.999954759142933,-0.00103367832057766,-4.52408570674745e-05
0.5,0.99895727840725,0.999954939976152,-0.00104272159274998,-4.50600238478538e-05
0.5005,0.998948167869413,0.999955129992852,-0.00105183213058713,-4.48700071480346e-05
0.501,0.998938989663059,0.999955329187198,-0.00106101033694139,-4.46708128017947e-05
0.5015,0.99892974338362,0.999955537551703,-0.00107025661637994,-4.44624482973666e-05
0.502,0.998920428624812,0.999955755077206,-0.00107957137518777,-4.42449227937569e-05
0.5025,0.99891104497863,0.999955981752862,-0.00108895502136963,-4.40182471377337e-05
0.503,0.998901592035346,0.999956217566121,-0.00109840796465421,-4.37824338793691e-05
0.5035,0.998892069383504,0.999956462502712,-0.00110793061649572,-4.35374972881375e-05
0.504,0.998882476609922,0.999956716546631,-0.00111752339007831,-4.32834533694582e-05
0.5045,0.998872813299682,0.999956979680119,-0.00112718670031775,-4.30203198807932e-05
0.505,0.998863079036136,0.999957251883652,-0.00113692096386409,-4.27481163480792e-05
0.5055,0.998853273400895,0.999957533135919,-0.00114672659910542,-4.24668640813808e-05
0.506,0.998843395973829,0.999957823413808,-0.00115660402617057,-4.21765861923218e-05
0.5065,0.998833446333069,0.99995812269239,-0.00116655366693086,-4.18773076096279e-05
0.507,0.998823424054996,0.999958430944906,-0.00117657594500387,-4.15690550943371e-05
0.5075,0.998813328714244,0.999958748142741,-0.00118667128575622,-4.1251857259228e-05
0.508,0.998803159883695,0.999959074255418,-0.00119684011630483,-4.09257445824762e-05
0.5085,0.998792917134479,0.999959409250576,-0.0012070828655214,-4.05907494240854e-05
0.509,0.998782600035966,0.999959753093955,-0.00121739996403425,-4.02469060445387e-05
0.5095,0.998772208155769,0.999960105749381,-0.00122779184423094,-3.98942506186772e-05
0.51,0.998761741059739,0.999960467178746,-0.00123825894026131,-3.9532821254129e-05
0.5105,0.998751198311961,0.999960837341994,-0.00124880168803876,-3.91626580060755e-05
0.511,0.998740579474755,0.999961216197105,-0.00125942052524464,-3.87838028949039e-05
0.5115,0.99872988410867,0.999961603700078,-0.00127011589133008,-3.83962999224163e-05
0.512,0.998719111772483,0.999961999804913,-0.00128088822751726,-3.8000195086707e-05
0.5125,0.998708262023196,0.999962404463597,-0.00129173797680437,-3.75955364025904e-05
0.513,0.998697334416034,0.999962817626087,-0.00130266558396608,-3.71823739130361e-05
0.5135,0.998686328504443,0.99996323924029,-0.00131367149555672,-3.67607597103747e-05
0.514,0.998675243840087,0.999963669252051,-0.0013247561599129,-3.63307479493979e-05
0.5145,0.998664079972845,0.999964107605134,-0.00133592002715477,-3.58923948656775e-05
0.515,0.99865283645081,0.999964554241209,-0.00134716354919029,-3.54457587909973e-05
0.5155,0.998641512820283,0.999965009099828,-0.00135848717971676,-3.49909001715609e-05
0.516,0.998630108625778,0.999965472118417,-0.00136989137422205,-3.45278815827577e-05
0.5165,0.998618623410012,0.999965943232253,-0.00138137658998805,-3.40567677467041e-05
0.517,0.998607056713907,0.999966422374452,-0.00139294328609318,-3.35776255482312e-05
0.5175,0.998595408076586,0.999966909475947,-0.00140459192341402,-3.3090524052537e-05
0.518,0.998583677035372,0.999967404465479,-0.00141632296462757,-3.25955345206186e-05
0.5185,0.998571863125786,0.999967907269574,-0.00142813687421384,-3.20927304258145e-05
0.519,0.998559965881542,0.999968417812528,-0.00144003411845794,-3.15821874719013e-05
0.5195,0.998547984834549,0.999968936016392,-0.00145201516545135,-3.10639836076376e-05
0.52,0.998535919514904,0.999969461800955,-0.00146408048509594,-3.05381990450826e-05
0.5205,0.998523769450896,0.999969995083725,-0.00147623054910417,-3.00049162746951e-05
0.521,0.998511534168998,0.999970535779917,-0.00148846583100171,-2.94642200834305e-05
0.5215,0.998499213193869,0.99997108380243,-0.00150078680613086,-2.89161975703944e-05
0.522,0.99848680604835,0.999971639061837,-0.00151319395165028,-2.83609381631633e-05
0.5225,0.998474312253462,0.999972201466365,-0.00152568774653827,-2.77985336351039e-05
0.523,0.998461731328404,0.999972770921878,-0.00153826867159612,-2.72290781223594e-05
0.5235,0.998449062790553,0.999973347331861,-0.00155093720944655,-2.66526681387269e-05
0.524,0.998436306155461,0.999973930597406,-0.00156369384453892,-2.60694025940866e-05
0.5245,0.998423460936851,0.99997452061719,-0.00157653906314903,-2.54793828096123e-05
0.525,0.998410526646617,0.999975117287465,-0.00158947335338255,-2.48827125353124e-05
0.5255,0.998397502794824,0.999975720502034,-0.00160249720517591,-2.42794979661287e-05
0.526,0.998384388889701,0.999976330152241,-0.00161561111029862,-2.36698477591446e-05
0.5265,0.998371184437646,0.999976946126951,-0.00162881556235361,-2.3053873048684e-05
0.527,0.998357888943219,0.999977568312537,-0.00164211105678114,-2.2431687463409e-05
0.5275,0.99834450190914,0.999978196592855,-0.00165549809085952,-2.18034071454154e-05
0.528,0.998331022836293,0.999978830849238,-0.00166897716370662,-2.11691507623346e-05
0.5285,0.998317451223719,0.999979470960473,-0.00168254877628149,-2.05290395270952e-05
0.529,0.998303786568613,0.999980116802787,-0.00169621343138693,-1.98831972134661e-05
0.5295,0.99829002836633,0.999980768249827,-0.0017099716336697,-1.92317501727102e-05
0.53,0.998276176110377,0.99998142517265,-0.00172382388962267,-1.85748273495712e-05
0.5305,0.998262229292412,0.999982087439701,-0.00173777070758752,-1.79125602991492e-05
0.531,0.998248187402245,0.999982754916796,-0.00175181259775503,-1.72450832039983e-05
0.5315,0.998234049927834,0.999983427467111,-0.00176595007216629,-1.65725328891142e-05
0.532,0.998219816355285,0.99998410495116,-0.00178018364471488,-1.58950488396981e-05
0.5325,0.998205486168851,0.999984787226783,-0.00179451383114893,-1.52127732173657e-05
0.533,0.99819105885093,0.999985474149124,-0.00180894114907049,-1.45258508759127e-05
0.5335,0.998176533882061,0.999986165570622,-0.00182346611793949,-1.383442937819e-05
0.534,0.998161910740927,0.999986861340987,-0.00183808925907258,-1.31386590126459e-05
0.5345,0.998147188904353,0.99998756130719,-0.00185281109564694,-1.24386928096465e-05
0.535,0.998132367847301,0.999988265313443,-0.00186763215269947,-1.1734686557241e-05
0.5355,0.998117447042871,0.999988973201182,-0.00188255295712891,-1.10267988179258e-05
0.536,0.998102425962303,0.999989684809054,-0.00189757403769719,-1.03151909459642e-05
0.5365,0.998087304074969,0.999990399972899,-0.00191269592503063,-9.60002710115315e-06
0.537,0.998072080848379,0.999991118525732,-0.00192791915162105,-8.88147426802988e-06
0.5375,0.998056755748174,0.99999184029773,-0.00194324425182635,-8.159702270083e-06
0.538,0.998041328238127,0.999992565116213,-0.00195867176187281,-7.43488378684987e-06
0.5385,0.998025797780145,0.99999329280563,-0.00197420221985478,-6.70719436990375e-06
0.539,0.998010163834263,0.999994023187541,-0.00198983616573711,-5.97681245917414e-06
0.5395,0.997994425858645,0.999994756080601,-0.00200557414135505,-5.24391939893398e-06
0.54,0.997978583309584,0.999995491300546,-0.00202141669041567,-4.50869945400889e-06
0.5405,0.997962635641501,0.999996228660174,-0.00203736435849866,-3.77133982598643e-06
0.541,0.997946582306942,0.99999696796933,-0.002053417693058,-3.03203066953639e-06
0.5415,0.997930422756578,0.999997709034892,-0.00206957724342194,-2.29096510762083e-06
0.542,0.997914156439206,0.999998451660751,-0.00208584356079411,-1.54833924892461e-06
0.5425,0.997897782801746,0.999999195647797,-0.0021022171982541,-8.04352202510294e-07
0.543,0.99788130128924,0.999999940793906,-0.00211869871075954,-5.92060936943639e-08
0.5435,0.997864711344855,1.00000068689392,-0.00213528865514501,6.86893917745124e-07
0.544,0.997848012409876,1.00000143373962,-0.00215198759012392,1.43373962413484e-06
0.5445,0.997831203923711,1.00000218111975,-0.00216879607628906,2.1811197534749e-06
0.545,0.997814285323887,1.00000292881995,-0.00218571467611295,2.92881995256344e-06
0.5455,0.997797256046051,1.00000367662277,-0.00220274395394882,3.67662277200864e-06
0.546,0.997780115523969,1.00000442430765,-0.00221988447603116,4.42430765024149e-06
0.5465,0.997762863189524,1.0000051716509,-0.00223713681047633,5.17165089752858e-06
0.547,0.997745498472718,1.00000591842568,-0.00225450152728235,5.91842568109513e-06
0.5475,0.99772802080167,1.00000666440201,-0.00227197919833011,6.66440200802754e-06
0.548,0.997710429602615,1.00000740934671,-0.00228957039738487,7.4093467099523e-06
0.5485,0.997692724299907,1.00000815302343,-0.00230727570009348,8.15302342971336e-06
0.549,0.997674904316011,1.0000088951926,-0.0023250956839892,8.89519260183214e-06
0.5495,0.997656969071512,1.00000963561144,-0.00234303092848809,9.63561143985103e-06
0.55,0.997638917985109,1.00001037403392,-0.00236108201489127,1.03740339199021e-05
0.5505,0.997620750473615,1.00001111021077,-0.00237924952638535,1.1110210765386e-05
0.551,0.997602465951958,1.00001184388943,-0.00239753404804166,1.18438894314288e-05
0.5515,0.997584063833182,1.00001257481409,-0.0024159361668179,1.25748140888948e-05
0.552,0.997565543528443,1.00001330272561,-0.00243445647155671,1.33027256103979e-05
0.5525,0.997546904447013,1.00001402736155,-0.00245309555298734,1.4027361554092e-05
0.553,0.997528145996276,1.00001474845615,-0.00247185400372407,1.4748456147462e-05
0.5535,0.997509267581732,1.00001546574027,-0.00249073241826836,1.54657402748892e-05
0.554,0.997490268606993,1.00001617894146,-0.00250973139300714,1.61789414589997e-05
0.5545,0.997471148473786,1.00001688778385,-0.00252885152621429,1.68877838488957e-05
0.555,0.997451906581951,1.0000175919882,-0.00254809341804874,1.75919882019482e-05
0.5555,0.997432542329444,1.00001829127187,-0.00256745767055633,1.82912718706962e-05
0.556,0.997413055112331,1.00001898534879,-0.00258694488766908,1.89853487875258e-05
0.5565,0.997393444324796,1.00001967392945,-0.00260655567520407,1.96739294489046e-05
0.557,0.997373709359135,1.0000203567209,-0.00262629064086528,2.03567209020594e-05
0.5575,0.997353849605759,1.00002103342673,-0.0026461503942411,2.1033426728545e-05
0.558,0.997333864453194,1.00002170374703,-0.00266613554680606,2.17037470295889e-05
0.5585,0.997313753288081,1.00002236737841,-0.00268624671191919,2.23673784127687e-05
0.559,0.997293515495175,1.00002302401398,-0.0027064845048248,2.3024013975359e-05
0.5595,0.997273150457349,1.00002367334329,-0.00272684954265145,2.36733432905645e-05
0.56,0.997252657555588,1.00002431505239,-0.00274734244441166,2.4315052393975e-05
0.5605,0.997232036168999,1.00002494882377,-0.00276796383100142,2.49488237664686e-05
0.561,0.9972112856748,1.00002557433632,-0.00278871432520023,2.55743363226646e-05
0.5615,0.99719040544833,1.00002619126539,-0.00280959455167007,2.61912653936047e-05
0.562,0.997169394863045,1.00002679928271,-0.00283060513695543,2.67992827149843e-05
0.5625,0.997148253290518,1.00002739805641,-0.00285174670948196,2.73980564107212e-05
0.563,0.997126980100444,1.00002798725098,-0.00287301989955635,2.7987250979411e-05
0.5635,0.997105574660634,1.00002856652728,-0.00289442533936635,2.85665272810043e-05
0.564,0.997084036337022,1.00002913554252,-0.00291596366297842,2.91355425214856e-05
0.5645,0.997062364493661,1.00002969395024,-0.00293763550633919,2.96939502379967e-05
0.565,0.997040558492728,1.00003024140029,-0.00295944150727212,3.02414002877338e-05
0.5655,0.99701861769452,1.00003077753883,-0.00298138230547951,3.07775388306286e-05
0.566,0.99699654145746,1.00003130200832,-0.00300345854253958,3.13020083182458e-05
0.5665,0.996974329138093,1.00003181444748,-0.00302567086190675,3.18144474764637e-05
0.567,0.99695198009109,1.0000323144913,-0.00304801990890968,3.23144912961482e-05
0.5675,0.996929493669248,1.00003280177102,-0.00307050633075168,3.28017710151673e-05
0.568,0.996906869223491,1.00003327591411,-0.00309313077650908,3.32759141068451e-05
0.5685,0.996884106102871,1.00003373654427,-0.00311589389712941,3.37365442664161e-05
0.569,0.996861203654568,1.0000341832814,-0.00313879634543168,3.41832813972598e-05
0.5695,0.996838161223895,1.0000346157416,-0.00316183877610499,3.46157415966886e-05
0.57,0.996814978154293,1.00003503353714,-0.00318502184570668,3.50335371424038e-05
0.5705,0.996791653787339,1.00003543627648,-0.00320834621266142,3.54362764813931e-05
0.571,0.996768187462739,1.00003582356421,-0.00323181253726146,3.58235642130555e-05
0.5715,0.996744578518338,1.00003619500108,-0.00325542148166236,3.6195001079431e-05
0.572,0.996720826290115,1.00003655018395,-0.00327917370988462,3.65501839498794e-05
0.5725,0.996696930112189,1.00003688870581,-0.00330306988781148,3.68887058077583e-05
0.573,0.996672889316813,1.00003721015574,-0.0033271106831867,3.72101557397642e-05
0.5735,0.996648703234387,1.00003751411892,-0.00335129676561319,3.75141189203898e-05
0.574,0.996624371193446,1.0000378001766,-0.00337562880655407,3.78001766001557e-05
0.5745,0.996599892520673,1.00003806790609,-0.00340010747932729,3.80679060929534e-05
0.575,0.996575266540893,1.00003831688076,-0.00342473345910654,3.83168807638334e-05
0.5755,0.99655049257708,1.00003854667001,-0.00344950742292027,3.85466700132397e-05
0.576,0.996525569950352,1.00003875683927,-0.00347443004964809,3.87568392690163e-05
0.5765,0.99650049797998,1.00003894694997,-0.00349950202002025,3.8946949971308e-05
0.577,0.996475275983384,1.00003911655956,-0.00352472401661585,3.9116559559238e-05
0.5775,0.996449903276139,1.00003926522146,-0.00355009672386131,3.92652214606937e-05
0.578,0.996424379171972,1.00003939248508,-0.00357562082802809,3.93924850785599e-05
0.5785,0.996398702982769,1.00003949789578,-0.00360129701723122,3.94978957789505e-05
0.579,0.996372874018572,1.00003958099488,-0.00362712598142778,3.95809948798842e-05
0.5795,0.996346891587586,1.00003964131964,-0.00365310841241395,3.96413196375178e-05
0.58,0.996320754996176,1.00003967840324,-0.00367924500382444,3.96784032352659e-05
0.5805,0.99629446354887,1.00003969177477,-0.0037055364511297,3.96917747722547e-05
0.581,0.996268016548366,1.00003968095925,-0.00373198345163428,3.96809592506653e-05
0.5815,0.996241413295526,1.00003964547756,-0.00375858670447382,3.96454775637434e-05
0.582,0.996214653089385,1.00003958484649,-0.00378534691061483,3.95848464853632e-05
0.5825,0.996187735227149,1.00003949857866,-0.00381226477285079,3.94985786573709e-05
0.583,0.996160659004199,1.00003938618258,-0.00383934099580119,3.93861825784825e-05
0.5835,0.996133423714092,1.00003924716259,-0.00386657628590836,3.92471625931812e-05
0.584,0.996106028648564,1.00003908101888,-0.00389397135143577,3.90810188799495e-05
0.5845,0.996078473097534,1.00003888724744,-0.00392152690246594,3.88872474395008e-05
0.585,0.996050756349103,1.00003866534009,-0.00394924365089744,3.8665340085231e-05
0.5855,0.996022877689557,1.00003841478443,-0.00397712231044334,3.84147844301186e-05
0.586,0.995994836403372,1.00003813506388,-0.00400516359662784,3.81350638778422e-05
0.5865,0.995966631773215,1.00003782565761,-0.00403336822678491,3.78256576101244e-05
0.587,0.995938263079945,1.00003748604058,-0.00406173692005507,3.74860405762956e-05
0.5875,0.995909729602618,1.00003711568348,-0.00409027039738241,3.71156834839681e-05
0.588,0.995881030618487,1.00003671405279,-0.00411896938151324,3.67140527861576e-05
0.5885,0.995852165403008,1.00003628061067,-0.00414783459699242,3.62806106730673e-05
0.589,0.995823133229838,1.00003581481506,-0.00417686677016171,3.58148150587656e-05
0.5895,0.995793933370844,1.00003531611957,-0.0042060666291559,3.53161195743024e-05
0.59,0.995764565096099,1.00003478397355,-0.00423543490390099,3.47839735537203e-05
0.5905,0.99573502767389,1.00003421782203,-0.00426497232611012,3.42178220280598e-05
0.591,0.995705320370717,1.00003361710571,-0.00429467962928309,3.36171057113699e-05
0.5915,0.995675442451299,1.00003298126099,-0.0043245575487012,3.29812609924929e-05
0.592,0.995645393178575,1.00003230971993,-0.00435460682142519,3.23097199250721e-05
0.5925,0.995615171813708,1.00003160191022,-0.00438482818629204,3.16019102184484e-05
0.593,0.995584777616087,1.00003085725523,-0.00441522238391301,3.08572552258912e-05
0.5935,0.995554209843331,1.00003007517394,-0.00444579015666935,3.00751739370497e-05
0.594,0.995523467751291,1.00002925508097,-0.00447653224870892,2.92550809677383e-05
0.5945,0.995492550594055,1.00002839638655,-0.00450744940594494,2.83963865497228e-05
0.595,0.995461457623949,1.00002749849652,-0.00453854237605111,2.74984965231706e-05
0.5955,0.995430188091541,1.00002656081233,-0.00456981190845895,2.65608123251049e-05
0.596,0.995398741245645,1.00002558273098,-0.00460125875435458,2.55827309818546e-05
0.5965,0.995367116333324,1.0000245636451,-0.00463288366667569,2.45636450999509e-05
0.597,0.995335312599893,1.00002350294286,-0.00466468740010717,2.35029428574673e-05
0.5975,0.995303329288921,1.00002240000799,-0.00469667071107915,2.24000079933617e-05
0.598,0.995271165642237,1.0000212542198,-0.0047288343577625,2.12542198003707e-05
0.5985,0.995238820899934,1.00002006495312,-0.00476117910006568,2.00649531170161e-05
0.599,0.995206294300368,1.00001883157832,-0.00479370569963156,1.88315783167248e-05
0.5995,0.995173585080167,1.0000175534613,-0.00482641491983349,1.75534613018336e-05
0.6,0.995140692474229,1.00001622996349,-0.00485930752577113,1.6229963493819e-05
